,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
45,Hungary,46,0(0),533,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Uruguay,47,0(0),533,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Switzerland,48,0(0),531,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Côte d'Ivoire,49,0(0),515,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Ghana,50,0(0),525,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Lithuania,51,0(0),524,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Korea Republic,52,0(0),522,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Angola,53,0(0),517,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,United Arab Emirates,54,0(0),515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Uzbekistan,55,0(0),513,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Finland,56,0(0),508,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Cameroon,57,0(0),497,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Japan,58,0(0),501,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Congo DR,59,0(0),493,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Thailand,60,0(0),492,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Bolivia,61,0(0),490,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Latvia,62,0(0),489,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Cyprus,63,0(0),488,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Costa Rica,64,0(0),483,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Ecuador,65,0(0),477,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Georgia,66,0(0),475,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Zimbabwe,67,0(0),474,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,FYR Macedonia,68,0(0),469,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Estonia,69,0(0),460,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Mali,70,0(0),456,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Honduras,71,0(0),462,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Gabon,72,0(0),452,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Guatemala,73,0(0),453,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Burkina Faso,74,0(0),456,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Bosnia and Herzegovina,75,0(0),447,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Nigeria,76,0(0),444,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Cuba,77,0(0),441,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Iraq,78,0(0),441,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Senegal,79,0(0),440,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Canada,80,0(0),430,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Namibia,81,0(0),432,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Kuwait,82,0(0),429,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Albania,83,0(0),428,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Northern Ireland,84,0(0),427,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Armenia,85,0(0),423,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Algeria,86,0(0),422,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Togo,87,0(0),416,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,China PR,88,0(0),412,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Indonesia,89,0(0),410,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Australia,90,0(0),410,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Guinea,91,0(0),406,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Oman,92,0(0),405,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Moldova,93,0(0),398,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Congo,94,0(0),397,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,El Salvador,95,0(0),396,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Belarus,96,0(0),396,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Azerbaijan,97,0(0),390,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Wales,98,0(0),389,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Haiti,99,0(0),384,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,New Zealand,100,0(0),381,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Mozambique,101,0(0),380,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Vietnam,102,0(0),374,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Kenya,103,0(0),373,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Singapore,104,0(0),372,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,Liberia,105,0(0),370,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,India,106,0(0),359,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,Qatar,107,0(0),357,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,Uganda,108,0(0),342,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Syria,109,0(0),339,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,Venezuela,110,0(0),335,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Lebanon,111,0(0),334,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Faroe Islands,112,0(0),331,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112,Barbados,113,0(0),322,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,Malawi,114,0(0),321,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,Jordan,115,0(0),317,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Malta,116,0(0),309,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,Malaysia,117,0(0),307,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,Mauritius,118,0(0),289,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,Hong Kong,119,0(0),268,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119,Tajikistan,120,0(0),285,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Sierra Leone,121,0(0),274,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,Grenada,122,0(0),272,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Libya,123,0(0),247,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Luxembourg,124,0(0),265,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,Kazakhstan,125,0(0),265,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,Liechtenstein,126,0(0),257,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Myanmar,127,0(0),254,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,Tanzania,128,0(0),253,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128,Swaziland,129,0(0),253,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,Turkmenistan,130,0(0),251,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Bangladesh,131,0(0),247,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,Sudan,132,0(0),244,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,Burundi,133,0(0),239,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Madagascar,134,0(0),231,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,Fiji,135,0(0),227,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,Bahrain,136,0(0),223,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,St Kitts and Nevis,137,0(0),217,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137,St Lucia,138,0(0),174,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Panama,139,0(0),214,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,Tahiti,140,0(0),210,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140,Benin,141,0(0),204,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,St Vincent and the Grenadines,142,0(0),199,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,Ethiopia,143,0(0),188,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,Maldives,144,0(0),185,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,Solomon Islands,145,0(0),182,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,Andorra,146,0(0),180,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,Rwanda,147,0(0),180,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,Dominica,148,0(0),175,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148,Antigua and Barbuda,149,0(0),176,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,Cayman Islands,150,0(0),176,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,San Marino,151,0(0),175,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Gambia,152,0(0),174,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152,Sri Lanka,153,0(0),173,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153,Lesotho,154,0(0),170,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154,Dominican Republic,155,0(0),165,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155,Laos,156,0(0),164,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,Nepal,157,0(0),160,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157,Yemen,158,0(0),149,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158,Kyrgyz Republic,159,0(0),147,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159,Mauritania,160,0(0),145,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,British Virgin Islands,161,0(0),141,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161,Suriname,162,0(0),138,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Bermuda,163,0(0),137,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,Niger,164,0(0),137,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,Botswana,165,0(0),131,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,Chad,166,0(0),127,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166,Netherlands Antilles,167,0(0),123,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167,Eritrea,168,0(0),118,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168,Cambodia,169,0(0),118,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,Palestine,170,0(0),114,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,Guyana,171,0(0),107,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,Korea DPR,172,0(0),106,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172,Guinea-Bissau,173,0(0),93,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173,Chinese Taipei,174,0(0),91,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,Central African Republic,175,0(0),87,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175,Macau,176,0(0),85,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,Cape Verde Islands,177,0(0),80,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,Tonga,178,0(0),80,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Samoa,179,0(0),79,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179,Pakistan,180,0(0),79,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,Philippines,181,0(0),75,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181,Cook Islands,182,0(0),73,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182,Papua New Guinea,183,0(0),72,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183,Vanuatu,184,0(0),63,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184,Brunei Darussalam,185,0(0),59,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185,Puerto Rico,186,0(0),56,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,São Tomé e Príncipe,187,0(0),49,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187,Equatorial Guinea,188,0(0),48,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188,Bahamas,189,0(0),47,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189,Belize,190,0(0),46,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190,Aruba,191,0(0),44,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191,Seychelles,192,0(0),43,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192,Nicaragua,193,0(0),40,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193,US Virgin Islands,194,0(0),32,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194,Djibouti,195,0(0),21,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195,Turks and Caicos Islands,196,0(0),19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196,Somalia,197,0(0),14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197,American Samoa,198,0(0),6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198,Mongolia,199,0(0),6,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199,Guam,200,0(0),4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200,Montserrat,201,0(0),4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201,Anguilla,202,0(0),3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
