,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
27,IR Iran,28,0(0),649,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Japan,29,0(0),646,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Greece,30,0(0),641,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Slovenia,31,0(0),637,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Egypt,32,0(0),634,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Senegal,33,0(0),628,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Bulgaria,34,0(0),627,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Nigeria,35,0(0),623,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,South Africa,36,0(0),618,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ecuador,37,0(0),615,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Morocco,38,0(0),614,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Colombia,39,0(0),612,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Finland,40,0(0),610,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Serbia and Montenegro,41,0(0),605,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Norway,42,0(0),604,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Iraq,43,0(0),595,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Switzerland,44,0(0),592,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Tunisia,45,0(0),580,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Jamaica,46,0(0),569,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Honduras,47,0(0),564,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Slovakia,47,0(0),557,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Zimbabwe,49,0(0),555,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Israel,50,0(0),556,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Mali,51,0(0),552,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Scotland,51,0(0),552,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Latvia,53,0(0),556,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Congo DR,54,0(0),550,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Venezuela,55,0(0),549,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Iceland,56,0(0),548,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Kuwait,56,0(0),566,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Bosnia and Herzegovina,58,0(0),547,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Jordan,59,0(0),567,-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Thailand,60,0(0),545,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Qatar,61,0(0),533,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Ukraine,61,0(0),545,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Algeria,63,0(0),541,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Bahrain,63,0(0),537,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Wales,65,0(0),532,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Oman,65,0(0),541,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Estonia,67,0(0),524,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Austria,68,0(0),526,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Zambia,69,0(0),524,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Côte d'Ivoire,70,0(0),522,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Trinidad and Tobago,70,0(0),522,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Hungary,72,0(0),517,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Burkina Faso,72,0(0),508,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Cuba,74,0(0),515,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Peru,74,0(0),516,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Kenya,76,0(0),517,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,United Arab Emirates,77,0(0),515,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Guatemala,78,0(0),511,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Ghana,79,0(0),508,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Chile,80,0(0),506,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Australia,81,0(0),498,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Uzbekistan,82,0(0),501,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Angola,83,0(0),490,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Libya,83,0(0),490,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,China PR,85,0(0),484,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Syria,86,0(0),487,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Canada,87,0(0),481,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,New Zealand,88,0(0),480,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Albania,89,0(0),479,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Belarus,90,0(0),476,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Indonesia,91,0(0),475,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,FYR Macedonia,92,0(0),472,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Georgia,93,0(0),469,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Haiti,93,0(0),455,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Togo,95,0(0),463,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,El Salvador,96,0(0),461,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Turkmenistan,96,0(0),448,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Cyprus,98,0(0),454,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Vietnam,99,0(0),452,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Uganda,100,0(0),441,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Bolivia,101,0(0),448,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Guinea,102,0(0),444,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Lithuania,103,0(0),444,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Congo,103,0(0),429,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,Sudan,105,0(0),441,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Malawi,106,0(0),438,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,Singapore,107,0(0),434,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,Moldova,108,0(0),434,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Rwanda,109,0(0),425,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,Liberia,110,0(0),418,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Barbados,111,0(0),377,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Gabon,112,0(0),417,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112,Armenia,112,0(0),407,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,Malaysia,114,0(0),397,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,Azerbaijan,114,0(0),387,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Botswana,116,0(0),408,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,Swaziland,116,0(0),404,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,Lebanon,118,0(0),398,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,Korea DPR,119,0(0),395,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119,Mauritius,120,0(0),380,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Madagascar,121,0(0),392,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,Lesotho,122,0(0),386,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Benin,123,0(0),384,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Northern Ireland,124,0(0),383,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,Panama,125,0(0),368,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,Faroe Islands,126,0(0),367,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Mozambique,127,0(0),366,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,Malta,128,0(0),353,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128,Ethiopia,129,0(0),351,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,St Lucia,129,0(0),351,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Yemen,129,0(0),350,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,Tahiti,132,0(0),347,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,St Kitts and Nevis,133,0(0),344,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Sri Lanka,134,0(0),331,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,Kazakhstan,135,0(0),327,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,Tajikistan,136,0(0),325,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,Gambia,137,0(0),321,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137,India,138,0(0),366,-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Palestine,139,0(0),316,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,Myanmar,140,0(0),313,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140,Maldives,141,0(0),312,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,Hong Kong,142,0(0),310,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,Cape Verde Islands,143,0(0),309,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,Namibia,144,0(0),308,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,Burundi,145,0(0),297,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,Sierra Leone,146,0(0),295,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,Andorra,147,0(0),294,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,Liechtenstein,148,0(0),287,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148,Fiji,149,0(0),286,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,Chinese Taipei,150,0(0),283,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,Bangladesh,151,0(0),268,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Chad,152,0(0),258,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152,Luxembourg,153,0(0),256,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153,Grenada,154,0(0),251,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154,Eritrea,155,0(0),250,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155,Solomon Islands,156,0(0),247,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,Kyrgyz Republic,157,0(0),243,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157,Suriname,158,0(0),234,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158,Tanzania,159,0(0),233,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159,Equatorial Guinea,160,0(0),227,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,Vanuatu,160,0(0),227,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161,San Marino,162,0(0),216,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Seychelles,163,0(0),213,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,Niger,164,0(0),211,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,Nepal,165,0(0),209,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,Mauritania,166,0(0),209,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166,Laos,167,0(0),204,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167,Pakistan,168,0(0),203,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168,St Vincent and the Grenadines,169,0(0),199,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,Antigua and Barbuda,170,0(0),185,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,Central African Republic,171,0(0),154,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,Dominican Republic,172,0(0),182,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172,Papua New Guinea,173,0(0),171,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173,Nicaragua,174,0(0),168,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,Belize,175,0(0),163,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175,British Virgin Islands,176,0(0),161,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,Samoa,177,0(0),160,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,Cambodia,178,0(0),148,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Mongolia,179,0(0),141,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179,Bermuda,180,0(0),131,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,Tonga,181,0(0),136,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181,Cayman Islands,182,0(0),135,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182,Guyana,183,0(0),134,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183,Macau,184,0(0),122,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184,Dominica,185,0(0),117,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185,Guinea-Bissau,186,0(0),116,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,Bhutan,187,0(0),112,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187,Netherlands Antilles,188,0(0),107,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188,Philippines,189,0(0),106,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189,Cook Islands,190,0(0),99,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190,Somalia,191,0(0),97,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191,São Tomé e Príncipe,192,0(0),93,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192,Bahamas,193,0(0),88,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193,Brunei Darussalam,194,0(0),80,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194,Aruba,195,0(0),69,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195,Afghanistan,196,0(0),66,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196,Djibouti,197,0(0),54,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197,Anguilla,198,0(0),52,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198,US Virgin Islands,199,0(0),42,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199,Puerto Rico,200,0(0),38,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200,Guam,201,0(0),19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201,American Samoa,202,0(0),17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202,Turks and Caicos Islands,203,0(0),14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
203,Montserrat,204,0(0),7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
